sample_id	query_fasta	reference_id	reference_fasta	reference_format	reference_notes	ani_pct	fragment_mappings	query_fragments	best_reference_id	best_ani_pct	species_interpretation
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18025	reference/expanded_vv/genomes/GCF_004215315.1_ASM421531v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18025; WGS RCGA00000000; Assembly GCF_004215315.1; Source: Bayside,2007.	95.81	1443	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18026	reference/expanded_vv/genomes/GCF_004215295.1_ASM421529v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18026; WGS RCFZ00000000; Assembly GCF_004215295.1; Source: Bayside,2007.	95.67	1442	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18027	reference/expanded_vv/genomes/GCF_004215225.1_ASM421522v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18027; WGS RCFY00000000; Assembly GCF_004215225.1; Source: Bayside,2007.	95.66	1454	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18028	reference/expanded_vv/genomes/GCF_004215255.1_ASM421525v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18028; WGS RCFX00000000; Assembly GCF_004215255.1; Source: Bayside,2007.	95.64	1446	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18029	reference/expanded_vv/genomes/GCF_004215235.1_ASM421523v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18029; WGS RCFW00000000; Assembly GCF_004215235.1; Source: Bayside,2007.	95.53	1413	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18030	reference/expanded_vv/genomes/GCF_004215215.1_ASM421521v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18030; WGS RCFV00000000; Assembly GCF_004215215.1; Source: Bayside,2007.	95.69	1440	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18031	reference/expanded_vv/genomes/GCF_004215195.1_ASM421519v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18031; WGS RCFU00000000; Assembly GCF_004215195.1; Source: Bayside,2007.	95.64	1449	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18032	reference/expanded_vv/genomes/GCF_004215155.1_ASM421515v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18032; WGS RCFT00000000; Assembly GCF_004215155.1; Source: Bayside,2007.	95.65	1424	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18033	reference/expanded_vv/genomes/GCF_004214675.1_ASM421467v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18033; WGS RBZB00000000; Assembly GCF_004214675.1; Source: Bayside,2006.	97.75	1423	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18034	reference/expanded_vv/genomes/GCF_004214575.1_ASM421457v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18034; WGS RBZD00000000; Assembly GCF_004214575.1; Source: Bayside,2006.	95.67	1465	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18035	reference/expanded_vv/genomes/GCF_004214665.1_ASM421466v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18035; WGS RBZH00000000; Assembly GCF_004214665.1; Source: Bayside,2006.	95.63	1401	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18036	reference/expanded_vv/genomes/GCF_004214655.1_ASM421465v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18036; WGS RBZG00000000; Assembly GCF_004214655.1; Source: Bayside,2006.	95.61	1449	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18037	reference/expanded_vv/genomes/GCF_004214595.1_ASM421459v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18037; WGS RBZF00000000; Assembly GCF_004214595.1; Source: CopanoBay,2007.	95.54	1357	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18038	reference/expanded_vv/genomes/GCF_004214625.1_ASM421462v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18038; WGS RBZE00000000; Assembly GCF_004214625.1; Source: CopanoBay,2007.	95.58	1364	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18039	reference/expanded_vv/genomes/GCF_004214755.1_ASM421475v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18039; WGS RBZJ00000000; Assembly GCF_004214755.1; Source: CopanoBay,2007.	95.68	1454	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18040	reference/expanded_vv/genomes/GCF_004214695.1_ASM421469v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18040; WGS RBZK00000000; Assembly GCF_004214695.1; Source: CopanoBay,2007.	95.61	1429	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18041	reference/expanded_vv/genomes/GCF_004214765.1_ASM421476v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18041; WGS RBZL00000000; Assembly GCF_004214765.1; Source: CopanoBay,2007.	95.76	1481	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18042	reference/expanded_vv/genomes/GCF_004214565.1_ASM421456v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18042; WGS RBZC00000000; Assembly GCF_004214565.1; Source: CopanoBay,2007.	97.92	1498	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18043	reference/expanded_vv/genomes/GCF_004214715.1_ASM421471v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18043; WGS RBZI00000000; Assembly GCF_004214715.1; Source: CopanoBay,2007.	95.59	1434	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18044	reference/expanded_vv/genomes/GCF_004214555.1_ASM421455v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18044; WGS RPGM00000000; Assembly GCF_004214555.1; Source: CopanoBay,2007.	95.74	1444	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18045	reference/expanded_vv/genomes/GCF_004214465.1_ASM421446v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18045; WGS RHHD00000000; Assembly GCF_004214465.1; Source: CopanoBay,2007.	95.62	1413	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18047	reference/expanded_vv/genomes/GCF_004214455.1_ASM421445v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18047; WGS RHHE00000000; Assembly GCF_004214455.1; Source: CopanoBay,2007.	95.68	1397	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18048	reference/expanded_vv/genomes/GCF_004214525.1_ASM421452v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18048; WGS RHHF00000000; Assembly GCF_004214525.1; Source: CopanoBay,2007.	99.96	1611	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18049	reference/expanded_vv/genomes/GCF_004214355.1_ASM421435v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18049; WGS RHHG00000000; Assembly GCF_004214355.1; Source: CopanoBay,2007.	95.71	1459	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18050	reference/expanded_vv/genomes/GCF_004214385.1_ASM421438v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18050; WGS RHHH00000000; Assembly GCF_004214385.1; Source: CopanoBay,2007.	95.87	1453	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18051	reference/expanded_vv/genomes/GCF_004214475.1_ASM421447v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18051; WGS RHHI00000000; Assembly GCF_004214475.1; Source: CopanoBay,2007.	97.92	1487	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18052	reference/expanded_vv/genomes/GCF_004214395.1_ASM421439v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18052; WGS RHHJ00000000; Assembly GCF_004214395.1; Source: CopanoBay,2007.	99.98	1628	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18053	reference/expanded_vv/genomes/GCF_004214375.1_ASM421437v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18053; WGS RPGN00000000; Assembly GCF_004214375.1; Source: CopanoBay,2007.	98.03	1488	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18054	reference/expanded_vv/genomes/GCF_004214365.1_ASM421436v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18054; WGS RHHK00000000; Assembly GCF_004214365.1; Source: CopanoBay,2006.	95.59	1433	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18055	reference/expanded_vv/genomes/GCF_004214495.1_ASM421449v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18055; WGS RHHL00000000; Assembly GCF_004214495.1; Source: CopanoBay,2006.	95.58	1427	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18056	reference/expanded_vv/genomes/GCF_004215005.1_ASM421500v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18056; WGS RBWJ00000000; Assembly GCF_004215005.1; Source: CopanoBay,2007.	98.04	1500	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18057	reference/expanded_vv/genomes/GCF_004215045.1_ASM421504v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18057; WGS RBWK00000000; Assembly GCF_004215045.1; Source: ColePark,2007.	95.70	1474	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18058	reference/expanded_vv/genomes/GCF_004215035.1_ASM421503v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18058; WGS RBWL00000000; Assembly GCF_004215035.1; Source: ColePark,2006.	95.58	1421	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18059	reference/expanded_vv/genomes/GCF_004214995.1_ASM421499v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18059; WGS RBWM00000000; Assembly GCF_004214995.1; Source: ColePark,2006.	95.68	1447	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18060	reference/expanded_vv/genomes/GCF_004215015.1_ASM421501v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18060; WGS RBWN00000000; Assembly GCF_004215015.1; Source: NuecesBay,2007.	98.02	1491	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18061	reference/expanded_vv/genomes/GCF_004215095.1_ASM421509v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18061; WGS RBWO00000000; Assembly GCF_004215095.1; Source: NuecesBay,2007.	95.57	1496	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18062	reference/expanded_vv/genomes/GCF_004215105.1_ASM421510v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18062; WGS RBWP00000000; Assembly GCF_004215105.1; Source: NuecesBay,2007.	98.06	1498	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18063	reference/expanded_vv/genomes/GCF_004215135.1_ASM421513v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18063; WGS RBWQ00000000; Assembly GCF_004215135.1; Source: RedfishBay,2007.	95.70	1473	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18064	reference/expanded_vv/genomes/GCF_004215145.1_ASM421514v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18064; WGS RBWR00000000; Assembly GCF_004215145.1; Source: RedfishBay,2006.	97.81	1446	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	atcc_27562	reference/v_vulnificus_ref.fasta	complete_two_chromosome	Vibrio vulnificus NBRC 15645 = ATCC 27562 reference used as the project V. vulnificus anchor.	98.25	1482	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_BS0607_9_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	98.44	1457	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_CB0707_82_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	95.61	1480	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_NB0507_8_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	100.00	1648	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18022	reference/expanded_vv/genomes/GCF_004215355.1_ASM421535v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18022; WGS RCGD00000000; Assembly GCF_004215355.1; Source: AransasBay,2007.	98.17	1485	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18023	reference/expanded_vv/genomes/GCF_004215325.1_ASM421532v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18023; WGS RCGC00000000; Assembly GCF_004215325.1; Source: BirdIsland,2007.	98.32	1465	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18024	reference/expanded_vv/genomes/GCF_004215335.1_ASM421533v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18024; WGS RCGB00000000; Assembly GCF_004215335.1; Source: Bayside,2007.	98.36	1457	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18025	reference/expanded_vv/genomes/GCF_004215315.1_ASM421531v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18025; WGS RCGA00000000; Assembly GCF_004215315.1; Source: Bayside,2007.	98.48	1494	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18026	reference/expanded_vv/genomes/GCF_004215295.1_ASM421529v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18026; WGS RCFZ00000000; Assembly GCF_004215295.1; Source: Bayside,2007.	98.30	1468	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18027	reference/expanded_vv/genomes/GCF_004215225.1_ASM421522v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18027; WGS RCFY00000000; Assembly GCF_004215225.1; Source: Bayside,2007.	98.28	1477	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18028	reference/expanded_vv/genomes/GCF_004215255.1_ASM421525v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18028; WGS RCFX00000000; Assembly GCF_004215255.1; Source: Bayside,2007.	98.25	1490	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18029	reference/expanded_vv/genomes/GCF_004215235.1_ASM421523v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18029; WGS RCFW00000000; Assembly GCF_004215235.1; Source: Bayside,2007.	98.27	1426	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18030	reference/expanded_vv/genomes/GCF_004215215.1_ASM421521v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18030; WGS RCFV00000000; Assembly GCF_004215215.1; Source: Bayside,2007.	98.32	1451	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	mullis2019_18031	reference/expanded_vv/genomes/GCF_004215195.1_ASM421519v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18031; WGS RCFU00000000; Assembly GCF_004215195.1; Source: Bayside,2007.	98.25	1466	1648	buck_NB0507_8_100x	100.00	likely other Vibrio species
